match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3908,12,notout,68.75,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3904,2,bMathews,33.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3887,40,bAbbott,59.38,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3932,10,bHasanAli,100.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3885,62,bMorris,89.66,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3891,31,lbwbImranTahir,108.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3930,37,cMohammadIrfanbHasanAli,115.38,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3805,6,cNLMcCullumbSantner,60.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3863,82,st†SarfarazAhmedbAzharAli,100.00,3,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3861,12,cIftikharAhmedbZafarGohar,78.57,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3859,70,bWahabRiaz,81.82,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3858,0,lbwbAnwarAli,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3804,125,c†RonchibBoult,133.33,13,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3780,31,c†MushfiqurRahimbMashrafeMortaza,61.70,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3809,5,st†RonchibSantner,80.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3807,123,notout,109.28,13,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3806,64,bSantner,85.71,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3718,89,lbwbPrasanna,80.81,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3712,39,bHerath,73.47,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3710,54,notout,100.00,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4355,7,c†LathambdeGrandhomme,23.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4346,25,c†LathambBoult,96.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4146,116,c†LathambSouthee,100.99,6,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4139,23,cSodhibdeGrandhomme,90.91,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4138,10,cdeGrandhommebBoult,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4137,82,bMunro,94.67,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4254,42,c†HopebThomas,90.00,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4253,115,cPooranbHolder,105.15,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4075,50,notout,104.55,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4073,16,c†HopebJoseph,93.33,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3756,49,cVettoribMilne,65.71,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3515,42,c†RonchibMcClenaghan,95.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3501,31,bNLMcCullum,75.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3504,34,runout,66.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3479,30,notout,50.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3477,94,notout,141.07,7,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3476,64,bFranklin,87.50,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3503,29,cBracewellbNLMcCullum,103.70,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4354,57,notout,106.52,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4336,10,lbwbStarc,88.89,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3749,5,c†HaddinbMarsh,41.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3738,79,cFinchbCummins,98.57,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3727,6,cWatsonbCummins,33.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3746,27,lbwbFaulkner,67.57,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3599,3,lbwbMcKay,13.04,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3608,64,cDohertybFaulkner,63.95,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3600,2,lbwbJohnson,25.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4408,52,cBavumabShamsi,94.23,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4401,17,runout,80.95,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4331,64,c†PererabMalinga,64.04,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4326,99,cRahmatShahbGulbadinNaib,107.32,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4300,97,cAsifAlibMohammadHasnain,115.07,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4297,39,cMohammadHafeezbImadWasim,87.80,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4284,8,lbwbMurtagh,116.67,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3911,103,bPradeep,87.74,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4321,115,notout,106.38,11,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4004,97,notout,70.87,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4001,4,bGabriel,80.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4292,43,cHarisSohailbYasirShah,74.07,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4294,49,cBabarAzambImadWasim,119.44,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4308,123,cMohammadHafeezbShadabKhan,102.88,10,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4303,60,cDuminybRabada,86.44,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,22,bMohammadSaifuddin,72.41,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3557,13,c&amp;bVoges,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3559,21,bJohnson,58.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3558,0,cWatsonbMcKay,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3555,3,bFaulkner,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3507,13,cBaileybMcKay,70.59,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3629,118,cBravobDJJBravo,87.70,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3622,39,c†RamdinbNarine,77.08,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3625,25,c&amp;bDJJBravo,53.49,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3517,55,bDuminy,67.61,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4211,9,bAponso,80.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4210,81,cDananjayabdeSilva,85.54,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4209,29,notout,89.29,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3716,63,bLakmal,72.37,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3714,117,notout,88.89,7,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3637,21,cTaylorbDavey,283.33,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3641,44,cMendisbMathews,63.24,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3639,0,bMalinga,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3638,49,lbwbKulasekara,109.76,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3642,11,c†SangakkarabPriyanjan,90.91,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3703,2,c†SangakkarabNLTCPerera,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3761,1,c†CrossbDavey,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3769,143,lbwbHerath,112.04,14,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3706,43,lbwbMathews,73.68,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3512,77,cJayawardenebMalinga,123.64,5,0,Middle Order
