match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3809,0,cGuptillbSantner,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3807,139,cHenrybSouthee,137.80,12,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3806,83,bWilliamson,86.59,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3831,101,cMaxwellbCummins,97.70,4,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3830,42,c†WadebWatson,82.61,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3718,4,lbwbDilshan,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3712,76,c†SangakkarabDilshan,131.91,4,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3710,1,cNLTCPererabMathews,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4355,9,cFergusonbNeesham,40.91,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4346,47,cSantnerbHenry,105.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4146,6,cMunrobBoult,83.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4139,53,bSouthee,67.61,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4138,78,c&amp;bMunro,98.41,6,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4137,10,cSoutheebSodhi,88.89,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4254,85,cHetmeyerbCottrell,84.34,5,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4253,79,cHolderbThomas,127.45,4,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4075,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4073,22,csubbJoseph,111.76,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3756,18,cMilnebVettori,41.46,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3515,17,lbwbVettori,100.00,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3501,7,c†RonchibMcClenaghan,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3504,57,runout,122.50,2,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3479,48,cMillsbEllis,162.50,5,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3476,1,cGuptillbMills,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3503,23,c†RonchibElliott,91.30,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3029,10,cTaylorbButler,22.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4354,53,notout,115.38,8,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4336,5,cCumminsbStarc,57.14,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3749,0,c†HaddinbMarsh,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3738,0,c†HaddinbSandhu,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3727,142,cMaxwellbStarc,88.97,11,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3746,0,bJohnson,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3599,61,cCoulter-NilebMaxwell,106.38,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3608,44,cWatsonbFaulkner,97.50,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3606,38,cChristianbFaulkner,100.00,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3602,66,c&amp;bChristian,93.10,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3600,126,cClarkebFaulkner,107.07,4,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4408,10,c&amp;bBEHendricks,64.29,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4401,12,cBavumabShamsi,61.11,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3262,75,cImrulKayesbNaeemIslam,87.50,8,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3156,1,cTamimIqbalbShafiulIslam,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3155,1,lbwbAbdurRazzak,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3148,27,cShafiulIslambAbdurRazzak,88.46,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3098,42,cTamimIqbalbShafiulIslam,124.14,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3094,37,cAftabAhmedbNaeemIslam,82.50,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3095,126,notout,105.77,8,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4331,23,c&amp;bUdana,60.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4326,190,cRahmatShahbGulbadinNaib,208.45,4,17,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4300,94,cAbidAlibShaheenShahAfridi,118.75,4,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4284,0,c†WilsonbLittle,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3911,24,cMendisbGunathilaka,111.11,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4321,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4004,7,lbwbNurse,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4001,126,runout,92.24,11,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4292,83,notout,147.92,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4294,20,notout,141.67,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3426,10,notout,180.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3417,106,notout,141.27,5,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3229,24,cTaitbWatson,161.54,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3226,2,cJohnsonbSmith,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3224,25,cLeebHussey,77.42,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3221,32,cClarkebHussey,73.17,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3218,24,cTaitbWatson,67.74,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3216,9,cWhitebSmith,66.67,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3134,54,c†PainebHarris,83.93,1,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3133,31,cPontingbSmith,77.14,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3131,59,c†PainebBollinger,81.25,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3141,10,cMarshbHopes,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3551,144,notout,116.98,8,4,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3321,71,c&amp;bStirling,90.77,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4308,10,bMohammadHafeez,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4303,71,cMarkrambImranTahir,95.00,4,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4314,40,cSoumyaSarkarbMehidyHasanMiraz,106.06,1,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3270,7,c†ThomasbBishoo,53.85,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3379,28,notout,75.00,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3376,27,notout,86.21,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3374,2,lbwbSaeedAjmal,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3175,17,cMohammadHafeezbUmarGul,88.89,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3174,15,c†KamranAkmalbShahidAfridi,118.18,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3178,121,notout,105.94,8,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3177,30,cMohammadHafeezbShoaibAkhtar,80.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3176,71,csubbUmarGul,82.43,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2646,2,lbwbMohammadSami,40.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3557,5,notout,83.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3559,33,st†WadebVoges,76.92,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3558,64,bWatson,57.61,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3555,62,cClarkebMcKay,78.26,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3507,8,bMcKay,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3629,1,bNarine,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3414,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3412,23,bSamuels,84.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3015,14,st†PainebBracken,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3018,25,cHusseybBracken,82.14,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3017,72,cSiddlebBracken,141.46,4,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3012,46,cJohnsonbLee,75.44,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3010,16,lbwbJohnson,73.68,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3032,9,c†PainebWatson,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3517,17,notout,78.95,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3440,88,c&amp;bPeterson,108.96,7,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3438,28,cElgarbDuminy,56.25,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3444,0,cAmlabDuminy,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3442,41,notout,100.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3060,33,notout,70.00,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3059,0,csubbDuminy,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3058,33,notout,150.00,4,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3027,85,cSmithbSteyn,197.06,4,5,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4211,69,notout,118.37,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4210,111,c&amp;bMalinga,101.10,11,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4209,17,notout,127.27,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3423,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3418,48,notout,107.50,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3129,123,notout,121.18,16,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3019,2,c†PainebLee,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2958,100,notout,84.00,10,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2952,75,bWatson,107.14,3,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2673,17,c†McCullumbOram,40.54,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2682,0,c†SangakkarabMaharoof,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2679,6,runout,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2677,0,cHaydenbMcGrath,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2665,2,runout,28.57,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2658,20,c†RamdinbPowell,52.94,0,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2642,25,cChigumburabBrent,77.78,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2669,32,cPrincebHall,56.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2601,0,cJonesbTucker,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2807,14,cAftabAhmedbMashrafeMortaza,85.71,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2806,4,cShahriarNafeesbFarhadReza,50.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2805,38,bFarhadReza,63.64,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3716,0,c†SangakkarabLakmal,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3714,6,cNLTCPererabBAWMendis,100.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3637,36,c†CrossbWardlaw,134.78,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3641,12,st†SangakkarabSenanayake,70.59,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3639,47,cChandimalbPrasad,68.97,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3638,3,bSenanayake,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3642,19,cJayawardenebMathews,62.96,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2974,6,notout,120.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2973,2,notout,28.57,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3703,1,bBAWMendis,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3383,16,lbwbSaeedAjmal,93.75,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2715,11,bDrummond,28.57,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2714,44,notout,67.27,5,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2616,113,cZuiderentbtenDoeschate,103.30,7,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2610,133,cSamadbOsinde,108.49,10,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2606,13,cCOObuyabOngondo,40.74,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2599,49,c†SmithbWright,68.33,6,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2498,112,runout,73.88,7,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3761,54,cMommsenbDavey,109.52,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3769,31,cDilshanbPerera,57.45,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3706,18,cThirimannebNLTCPerera,58.62,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3512,14,lbwbMalinga,130.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3305,63,st†SangakkarabDilshan,95.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3300,51,cKandambybLakmal,128.57,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3304,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3303,4,lbwbMendis,57.14,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3302,63,st†SangakkarabRandiv,130.00,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3127,26,notout,68.57,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3023,73,notout,74.70,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3280,58,cMathewsbMalinga,90.91,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2711,60,cZuiderentbSchiferli,45.54,1,2,Top Order
