,Match_id,Score,Overs,Maidens,Wicket,Economy
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.4,1,3,2.59
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.90
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,17.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,2.70
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.60
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,7.3,0,3,3.60
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.3,0,2,5.88
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.80
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.2,0,0,5.31
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.67
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.3,0,1,4.35
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.3,0,3,4.67
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,10.0,2,3,2.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.2,0,0,6.32
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.10
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,1,1,2.20
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,3.30
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.44
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.50
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,9.0,0,1,9.78
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.10
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.40
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.00
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.70
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,0,1,3.33
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,8.33
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,3.50
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.10
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145,9.2,2,5,3.21
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,10.0,2,4,1.40
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,3.10
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,6.44
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.30
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,10.0,3,2,2.60
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,3.90
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,5.0,0,3,3.80
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.40
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.70
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,6.43
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,3.89
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.33
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.80
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.5,0,3,6.00
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,9.4,0,4,4.03
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.80
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.30
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,8.4,1,3,4.15
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137,9.2,0,5,3.11
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,5.13
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.60
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.70
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.33
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.13
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.20
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,3.40
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,9.0,0,0,8.22
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,3.20
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.70
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,7.0,0,0,8.29
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.2,1,0,5.45
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.2,0,1,3.32
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.0,1,1,3.44
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,10.0,2,3,2.10
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,4.33
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.44
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,10.0,0,5,6.20
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,6.0,2,1,1.67
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.89
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.40
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,8.00
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.11
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,5.33
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.75
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.80
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.70
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.75
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,9.0,2,3,1.89
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.60
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.00
141,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.83
142,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.90
143,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,6.38
144,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,10.0,2,2,2.40
145,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,9.0,2,1,3.56
146,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,3.89
147,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.1,0,1,4.53
148,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.25
149,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,5.0,0,2,2.00
150,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
151,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,2.90
