match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3206,79,c†SahabAshwin,68.63,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4353,1,cKohlibBumrah,7.14,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0647,1,bKumar,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0645,5,cPandyabChahal,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3955,0,bUTYadav,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3953,33,lbwbYadav,128.57,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=3951,15,cSharmabPandya,109.09,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3161,13,c†DhonibKumar,183.33,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3170,0,lbwbKumar,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3013,25,cDravidbYuvrajSingh,52.38,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=2946,25,csubbISharma,51.02,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2945,1,lbwbYuvrajSingh,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2944,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2947,72,notout,114.00,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=2943,73,cGambhirbHarbhajanSingh,91.43,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0086,11,lbwbHarbhajanSingh,52.63,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0085,51,lbwbHarbhajanSingh,146.43,4,3
Matches/MatchScorecard_T20.asp?MatchCode=0736,1,cMendisbMalinga,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0652,2,c†WaltonbCottrell,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0651,6,lbwbTaylor,125.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3866,122,notout,310.00,9,8
Matches/MatchScorecard_ODI.asp?MatchCode=3503,216,notout,121.94,19,2
Matches/MatchScorecard_T20.asp?MatchCode=0221,116,notout,168.52,5,6
Matches/MatchScorecard_ODI.asp?MatchCode=3370,106,st†TaibubPrice,123.19,7,5
Matches/MatchScorecard_ODI.asp?MatchCode=3429,0,lbwbBest,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0249,13,st†RamdinbNarine,122.22,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3366,83,bChigumbura,106.06,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=3385,8,c†deVilliersbTsotsobe,41.18,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0225,31,cAmlabBotha,136.84,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0224,56,cJAMorkelbdeLange,134.29,7,1
Matches/MatchScorecard_T20.asp?MatchCode=0223,99,notout,141.82,5,4
Matches/MatchScorecard_T20.asp?MatchCode=0286,23,cSamuelsbSammy,77.78,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0250,22,cEdwardsbNarine,100.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3342,118,bWaller,86.78,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=3340,87,cJarvisbMasakadza,76.29,5,2
Matches/MatchScorecard_T20.asp?MatchCode=0215,86,cChibhabhabJarvis,145.65,7,2
Matches/MatchScorecard_T20.asp?MatchCode=0213,46,notout,111.11,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0487,78,runout,170.59,4,4
Matches/MatchScorecard_ODI.asp?MatchCode=3879,14,cWahabRiazbMohammadIrfan,64.71,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3825,48,cMasakadzabCremer,84.00,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3824,133,notout,84.06,11,1
Matches/MatchScorecard_ODI.asp?MatchCode=3784,124,cRubelHossainbShakibAlHasan,105.00,11,2
Matches/MatchScorecard_ODI.asp?MatchCode=3823,13,cMasakadzabPanyangara,64.71,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3743,0,lbwbKulasekara,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3739,32,c†SangakkarabPerera,65.12,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3737,0,c†SangakkarabKulasekara,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3729,80,notout,84.62,4,3
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3686,12,cRossouwbPhilander,37.93,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3598,6,bBravo,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3597,93,cBravobHolder,68.07,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0401,5,runout,55.56,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0396,10,c†BarresibvanderGugten,60.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0389,25,c†deKockbJAMorkel,88.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3593,2,lbwbRampaul,11.76,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3511,9,cMaxwellbMcKay,61.54,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3508,29,cJayawardenebEranga,104.17,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3515,10,bAnderson,75.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3501,123,notout,83.74,8,4
Matches/MatchScorecard_ODI.asp?MatchCode=3504,46,bTredwell,105.56,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=3476,33,notout,100.00,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3464,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3794,39,runout,89.47,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3685,5,c†deKockbPhilander,17.24,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4410,84,bChahal,143.48,6,4
Matches/MatchScorecard_ODI.asp?MatchCode=4406,97,runout,100.00,8,3
Matches/MatchScorecard_T20.asp?MatchCode=1081,2,lbwbBumrah,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1080,4,c†RahulbBumrah,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4248,18,cPandyabKumar,350.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3029,66,cSwannbAnderson,96.36,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=3083,110,cTamimIqbalbShakibAlHasan,100.00,9,3
Matches/MatchScorecard_ODI.asp?MatchCode=3081,38,bRubelHossain,110.34,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3079,2,cRaqibulHasanbShahadatHossain,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4328,40,hitwicketbPhehlukwayo,59.32,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4002,5,bRabada,25.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2933,16,bBracken,39.39,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4233,2,cMendisbMalinga,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4355,23,lbwbWoakes,105.56,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4232,14,c†DickwellabMalinga,86.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4346,9,c†ButtlerbArcher,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4231,163,cSandakanbNLTCPerera,99.28,11,5
Matches/MatchScorecard_ODI.asp?MatchCode=4146,0,cStokesbWoakes,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4139,3,cCurranbWoakes,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4138,61,cRoybAli,57.47,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=4137,15,cStokesbWoakes,44.83,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3390,8,cduPlessisbTsotsobe,53.85,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3388,70,c†deVilliersbKallis,79.45,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=3279,1,cBothabSteyn,7.14,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0165,21,cJAMorkelbBotha,94.74,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3022,25,cAmlabParnell,80.77,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0100,7,cvanderMerwebSteyn,120.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,lbwbCottrell,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4305,89,notout,143.14,8,2
Matches/MatchScorecard_ODI.asp?MatchCode=3999,221,notout,130.43,15,11
Matches/MatchScorecard_ODI.asp?MatchCode=3427,13,lbwbRussell,73.33,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0278,44,cPererabDananjaya,126.67,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3430,39,lbwbNarine,58.93,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=3424,60,c&amp;bSamuels,62.96,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3368,93,cSWMasakadzabPrice,96.25,8,2
Matches/MatchScorecard_ODI.asp?MatchCode=3422,1,cSammybRussell,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3281,42,bMalinga,60.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3272,14,lbwbKulasekara,56.52,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3264,20,c†BagaibBaidwan,58.62,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3225,47,cAhmedShehzadbWahabRiaz,100.00,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=3228,26,cYounisKhanbWahabRiaz,123.53,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3162,0,cKapugederabMalinga,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2914,49,c†RamdinbPollard,110.26,4,1
Matches/MatchScorecard_T20.asp?MatchCode=1054,71,cBantonbRashid,250.00,3,5
Matches/MatchScorecard_T20.asp?MatchCode=1043,40,cTKCurranbBrown,194.12,7,0
Matches/MatchScorecard_T20.asp?MatchCode=1040,48,cVincebRashid,146.43,3,2
Matches/MatchScorecard_T20.asp?MatchCode=1035,2,bSMCurran,28.57,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3258,67,bShahidAfridi,66.28,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3232,49,cUmarGulbAbdulRazzaq,58.67,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3230,78,cUmarAkmalbShoaibAkhtar,92.86,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=3223,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0196,53,cShahidAfridibSaeedAjmal,157.14,3,3
Matches/MatchScorecard_T20.asp?MatchCode=0124,10,c†KamranAkmalbSohailTanvir,200.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0125,20,bUmarGul,80.95,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3054,8,cYounisKhanbSaeedAjmal,38.10,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0108,9,lbwbAbdulRazzaq,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3051,75,cMohammadAmirbAbdulRazzaq,88.57,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3047,4,bUmarGul,44.44,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3033,14,cNaved-ul-HasanbUmarGul,110.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=1051,34,cMalanbTKCurran,192.86,1,3
Matches/MatchScorecard_ODI.asp?MatchCode=2911,138,notout,90.37,8,2
Matches/MatchScorecard_T20.asp?MatchCode=0133,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0901,12,cShanakabDananjaya,91.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3252,101,notout,79.63,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3236,48,notout,121.88,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3220,43,notout,97.56,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0168,2,cUmarAkmalbAbdurRehman,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0181,10,bMendis,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0152,22,bJayasuriya,79.17,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0160,6,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3026,75,bMalinga,86.84,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3011,3,c†SangakkarabKulasekara,23.08,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0113,49,cMathewsbJayasuriya,126.47,4,1
Matches/MatchScorecard_T20.asp?MatchCode=0092,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0123,36,bMalinga,160.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0122,33,cKapugederabBandara,116.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0902,-,dnb,-,-,-
