match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4171,62,c†DhonibKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0706,41,bKaul
Matches/MatchScorecard_ODI.asp?MatchCode=4173,4,c†DhonibYadav
Matches/MatchScorecard_T20.asp?MatchCode=0704,17,cKohlibUTYadav
Matches/MatchScorecard_T20.asp?MatchCode=0699,87,cKohlibKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0607,17,bBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0606,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3978,12,cRahulbPandya
Matches/MatchScorecard_ODI.asp?MatchCode=3976,11,st†DhonibAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3974,34,cDhawanbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0608,0,cKohlibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3744,78,cRayudubMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3667,45,bAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3664,2,cKohlibJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0411,10,cRayudubMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3672,56,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3670,11,lbwbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3519,0,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3470,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3468,16,cYuvrajSinghbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0297,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0295,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0275,12,bHarbhajanSingh
Matches/MatchScorecard_T20.asp?MatchCode=0216,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0206,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4167,105,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3738,27,runout
Matches/MatchScorecard_T20.asp?MatchCode=0361,9,cMaxwellbChristian
Matches/MatchScorecard_T20.asp?MatchCode=0360,24,lbwbCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0359,22,cMuirheadbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3608,5,cMcKaybCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3606,85,cJohnsonbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=1082,18,cMillerbSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0630,34,cSmutsbPaterson
Matches/MatchScorecard_T20.asp?MatchCode=0629,11,bPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0665,2,st†SeifertbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0662,2,cSoutheebSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=3949,28,bMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0574,88,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3805,46,c†RonchibBoult
Matches/MatchScorecard_T20.asp?MatchCode=0486,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3804,151,cHenrybMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0550,33,cBrathwaitebBravo
Matches/MatchScorecard_T20.asp?MatchCode=0570,40,cBravobBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0370,3,cSammybSantokie
Matches/MatchScorecard_T20.asp?MatchCode=0279,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0210,14,runout
Matches/MatchScorecard_T20.asp?MatchCode=0209,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0559,7,cMohammadNabibSamiullahShinwari
Matches/MatchScorecard_T20.asp?MatchCode=0271,18,lbwbIzatullahDawlatzai
Matches/MatchScorecard_ODI.asp?MatchCode=4355,69,csubbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4346,12,cWilliamsonbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4149,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4146,0,c&amp;bSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4139,33,c†LathambSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4137,93,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4036,69,notout
Matches/MatchScorecard_T20.asp?MatchCode=0568,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3756,3,c†RonchibSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0386,36,bAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3515,16,cNLMcCullumbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3501,15,cMcClenaghanbWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3504,56,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3479,3,c†WatlingbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3476,23,cElliottbMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3503,2,cGuptillbMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0282,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3559,46,bFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3558,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3555,87,cJohnsonbFawadAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4314,74,cSoumyaSarkarbMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4331,11,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4326,2,cMohammadNabibDawlatZadran
Matches/MatchScorecard_T20.asp?MatchCode=0721,16,cChandimalbAponso
Matches/MatchScorecard_ODI.asp?MatchCode=4215,0,c†DickwellabChameera
Matches/MatchScorecard_ODI.asp?MatchCode=4212,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4211,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4210,30,bPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4209,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4138,41,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4031,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3948,68,lbwbTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3946,74,cMosaddeckHossainbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0564,84,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3703,23,bPrasad
Matches/MatchScorecard_T20.asp?MatchCode=0367,0,csubbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3712,16,cJayawardenebHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3629,114,c&amp;bRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3710,68,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3622,13,cHolderbDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3625,0,c†RamdinbDJJBravo
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0321,19,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3780,76,c†MushfiqurRahimbTaskinAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0397,37,cMorkelbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0633,32,cPowellbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3910,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3904,104,cShanakabPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=3911,82,bBandara
Matches/MatchScorecard_T20.asp?MatchCode=0231,7,lbwbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0230,8,bUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0228,3,cSaeedAjmalbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3383,0,cAzharAlibSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0368,83,cSammybSantokie
Matches/MatchScorecard_T20.asp?MatchCode=0248,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3761,28,cDaveybWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3769,46,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3716,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3706,7,bPrasad
Matches/MatchScorecard_ODI.asp?MatchCode=3714,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0305,72,cTaylorbFranklin
Matches/MatchScorecard_T20.asp?MatchCode=0304,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0263,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0287,8,cBAWMendisbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3718,25,cChandimalbPrasanna
Matches/MatchScorecard_T20.asp?MatchCode=0400,6,cSeelaarbvanBeek
Matches/MatchScorecard_T20.asp?MatchCode=0393,2,cChandimalbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3637,10,cTaylorbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3641,140,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3639,5,cSenanayakebMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3638,28,notout
Matches/MatchScorecard_T20.asp?MatchCode=0407,30,cDilshanbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3642,22,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3512,0,c†SangakkarabKulasekara
