match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=2690,6,c†DhonibKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2689,56,st†DhonibMongia
Matches/MatchScorecard_ODI.asp?MatchCode=2645,63,st†DhonibSehwag
Matches/MatchScorecard_ODI.asp?MatchCode=4022,16,c†O'BrienbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4025,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0253,3,cNJO'BrienbDockrell
Matches/MatchScorecard_T20.asp?MatchCode=0252,13,cJohnstonbCusack
Matches/MatchScorecard_ODI.asp?MatchCode=3243,19,c&amp;bBotha
Matches/MatchScorecard_ODI.asp?MatchCode=3158,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3157,57,cWilsonbStirling
Matches/MatchScorecard_T20.asp?MatchCode=0563,2,cMcCullumbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0494,30,notout
Matches/MatchScorecard_T20.asp?MatchCode=0493,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3338,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3319,89,bMeth
Matches/MatchScorecard_ODI.asp?MatchCode=3317,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3315,21,c&amp;bUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3949,4,st†ButtlerbAli
Matches/MatchScorecard_T20.asp?MatchCode=0251,74,bStirling
Matches/MatchScorecard_T20.asp?MatchCode=0097,8,cWilsonbJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=2807,8,cPorterfieldbLangford-Smith
Matches/MatchScorecard_ODI.asp?MatchCode=2806,2,cPorterfieldbLangford-Smith
Matches/MatchScorecard_ODI.asp?MatchCode=2805,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2679,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4024,7,cNeeshambSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4122,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4121,61,st†TaylorbSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=4116,78,c&amp;bGunaratne
Matches/MatchScorecard_ODI.asp?MatchCode=4109,42,lbwbSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=3774,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3765,51,cMalingabDilshan
Matches/MatchScorecard_T20.asp?MatchCode=0362,29,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3704,1,cMarumabMire
Matches/MatchScorecard_ODI.asp?MatchCode=3702,44,cChigumburabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3701,0,bSibanda
Matches/MatchScorecard_ODI.asp?MatchCode=3699,115,cPanyangarabKamungozi
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3644,5,c†SahabSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3643,61,c&amp;bRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3630,22,cMathewsbPriyanjan
Matches/MatchScorecard_ODI.asp?MatchCode=3627,52,notout
Matches/MatchScorecard_T20.asp?MatchCode=0398,42,cUmarAkmalbUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0391,0,bSantokie
Matches/MatchScorecard_T20.asp?MatchCode=0381,40,cNizakatKhanbIrfanAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0377,42,notout
Matches/MatchScorecard_T20.asp?MatchCode=0372,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3615,27,cSenanayakebPriyanjan
Matches/MatchScorecard_ODI.asp?MatchCode=3614,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0363,15,cKulasekarabSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3708,0,cMasakadzabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3799,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0707,23,cWilliamsbPaul
Matches/MatchScorecard_T20.asp?MatchCode=0710,26,cNursebPaul
Matches/MatchScorecard_T20.asp?MatchCode=0709,78,csubbPaul
Matches/MatchScorecard_ODI.asp?MatchCode=2989,18,csubbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=2987,72,cRichardsbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=2986,61,cDowlinbRoach
Matches/MatchScorecard_T20.asp?MatchCode=0118,20,bMiller
Matches/MatchScorecard_T20.asp?MatchCode=0683,3,cNajibullahZadranbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4311,75,c†LathambdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4039,130,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3971,19,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3970,8,cBroombWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3969,70,cSoutheebFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=3784,26,c†RonchibAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0270,13,cWilliamsonbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3190,38,cWilliamsonbElliott
Matches/MatchScorecard_ODI.asp?MatchCode=3188,122,c&amp;bVettori
Matches/MatchScorecard_ODI.asp?MatchCode=4314,138,bStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4031,12,cStokesbBall
Matches/MatchScorecard_ODI.asp?MatchCode=3948,3,c†ButtlerbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3946,94,cWilleybBall
Matches/MatchScorecard_ODI.asp?MatchCode=4335,56,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4202,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4198,32,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4193,0,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0676,7,cDananjayabUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4124,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0644,2,bDuminy
Matches/MatchScorecard_T20.asp?MatchCode=0641,16,cdeVilliersbFrylinck
Matches/MatchScorecard_T20.asp?MatchCode=0621,42,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,81,cSandakanbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4014,65,cGunathilakabMDKPerera
Matches/MatchScorecard_T20.asp?MatchCode=0497,5,bChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0495,3,cWallerbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3780,2,cRootbAli
Matches/MatchScorecard_ODI.asp?MatchCode=3312,59,cUtseyabMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0218,7,bMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0211,0,bSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3285,10,bSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3262,33,bSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3336,15,c†RamdinbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3334,74,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3284,58,cWatsonbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3313,26,lbwbVitori
Matches/MatchScorecard_ODI.asp?MatchCode=3286,9,cDohertybWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3253,9,bBenn
Matches/MatchScorecard_ODI.asp?MatchCode=3266,1,ctenDoeschatebCooper
Matches/MatchScorecard_ODI.asp?MatchCode=3213,11,cTaylorbPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3156,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3186,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3083,39,cTaylorbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3155,1,bCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=3148,22,cAndersonbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3081,0,bMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3070,48,cTharangabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=3160,15,cKrugerbJonkman
Matches/MatchScorecard_ODI.asp?MatchCode=3128,28,bImranFarhat
Matches/MatchScorecard_ODI.asp?MatchCode=3125,21,bMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=3209,82,lbwbUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3182,70,bMills
Matches/MatchScorecard_ODI.asp?MatchCode=3098,41,lbwbPietersen
Matches/MatchScorecard_ODI.asp?MatchCode=3079,8,cSoutheebVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3067,1,cWelegedarabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3207,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3094,12,c†PriorbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3095,16,c&amp;bSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3205,75,cMethbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=2882,1,cRyderbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=2893,17,bSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=2892,61,bMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0914,17,cRashidKhanbMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0912,1,cMasakadzabChatara
Matches/MatchScorecard_T20.asp?MatchCode=0620,11,cGunaratnebPrasanna
Matches/MatchScorecard_T20.asp?MatchCode=0537,5,cMyburghbBorren
Matches/MatchScorecard_T20.asp?MatchCode=0547,20,notout
Matches/MatchScorecard_T20.asp?MatchCode=0526,35,c†ChandimalbChameera
Matches/MatchScorecard_T20.asp?MatchCode=0524,14,bAmjadJaved
Matches/MatchScorecard_T20.asp?MatchCode=0925,87,notout
Matches/MatchScorecard_T20.asp?MatchCode=0919,11,cWilliamsbBurl
Matches/MatchScorecard_T20.asp?MatchCode=0320,47,cSikandarRazabM'shangwe
Matches/MatchScorecard_T20.asp?MatchCode=0319,83,cWallerbUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3496,20,cSibandabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3495,36,lbwbUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3494,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0277,105,cUmarAkmalbYasirArafat
Matches/MatchScorecard_T20.asp?MatchCode=0256,0,bSwart
Matches/MatchScorecard_ODI.asp?MatchCode=3358,10,c&amp;bMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0133,3,bNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=4027,21,cSantnerbBennett
Matches/MatchScorecard_T20.asp?MatchCode=0024,14,cPowellbSarwan
Matches/MatchScorecard_ODI.asp?MatchCode=2683,0,c†RamdinbCollymore
Matches/MatchScorecard_ODI.asp?MatchCode=2530,0,bCollymore
Matches/MatchScorecard_ODI.asp?MatchCode=3854,18,st†MutumbamibSikandarRaza
Matches/MatchScorecard_T20.asp?MatchCode=0255,14,c&amp;bAhsanMalik
Matches/MatchScorecard_T20.asp?MatchCode=0254,33,cDaveybGoudie
Matches/MatchScorecard_ODI.asp?MatchCode=3401,67,lbwb
Matches/MatchScorecard_ODI.asp?MatchCode=2995,121,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3044,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3043,127,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3041,15,c†TaibubChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=2994,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2998,32,cMasakadzabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=2997,22,cWallerbMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=2996,19,cSibandabChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=3049,22,st†TaylorbMatsikenyeri
Matches/MatchScorecard_ODI.asp?MatchCode=3048,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2923,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2921,25,c†TaibubUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=2919,16,cChigumburabPrice
Matches/MatchScorecard_ODI.asp?MatchCode=2916,11,c†SangakkarabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2915,108,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2881,11,cOrambVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2810,4,lbwbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2880,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2808,0,c†KamranAkmalbIftikharAnjum
Matches/MatchScorecard_ODI.asp?MatchCode=2879,32,cHusseybHopes
Matches/MatchScorecard_T20.asp?MatchCode=0055,0,cMansoorAmjadbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2815,6,bMohammadAsif
Matches/MatchScorecard_ODI.asp?MatchCode=2814,120,cFawadAlambSohailKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2812,85,bShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0042,1,c&amp;bMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0038,20,bMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=2718,2,c†SangakkarabFernando
Matches/MatchScorecard_ODI.asp?MatchCode=2803,60,cGibbsbBotha
Matches/MatchScorecard_ODI.asp?MatchCode=2802,6,cGibbsbHarris
Matches/MatchScorecard_ODI.asp?MatchCode=2875,8,cSRClarkbClarke
Matches/MatchScorecard_T20.asp?MatchCode=0078,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2804,13,bBotha
Matches/MatchScorecard_ODI.asp?MatchCode=2877,22,lbwbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2772,11,bVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2771,16,cMartinbMills
Matches/MatchScorecard_ODI.asp?MatchCode=2770,7,bGillespie
Matches/MatchScorecard_ODI.asp?MatchCode=2675,68,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2625,28,c&amp;bMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0033,18,c†GilchristbLee
Matches/MatchScorecard_T20.asp?MatchCode=0031,22,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2623,13,c†TaylorbChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=2717,16,bBandara
Matches/MatchScorecard_ODI.asp?MatchCode=2716,0,c†SangakkarabMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=2671,10,cSmithbKallis
Matches/MatchScorecard_ODI.asp?MatchCode=2618,26,cMasakadzabBrent
Matches/MatchScorecard_ODI.asp?MatchCode=2612,78,cWilliamsbBrent
Matches/MatchScorecard_ODI.asp?MatchCode=2666,26,c†GilchristbTait
Matches/MatchScorecard_ODI.asp?MatchCode=2661,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2653,4,bMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2637,152,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2635,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2668,26,bBond
Matches/MatchScorecard_ODI.asp?MatchCode=2573,48,c†SmithbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=2571,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2504,23,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2558,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0009,28,cMasakadzabDabengwa
Matches/MatchScorecard_ODI.asp?MatchCode=2531,39,cRainsfordbKamungozi
Matches/MatchScorecard_ODI.asp?MatchCode=2568,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2506,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2505,15,c†OtienobOdoyo
Matches/MatchScorecard_ODI.asp?MatchCode=2567,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2527,78,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2500,32,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2564,27,cWilliamsbBrent
Matches/MatchScorecard_ODI.asp?MatchCode=2562,41,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2912,59,c†TaibubChigumbura
