match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3811,47,cAshwinbKulkarni
Matches/MatchScorecard_ODI.asp?MatchCode=3810,37,lbwbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3808,67,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3791,33,c†DhonibMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4022,6,c†O'BrienbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4025,104,notout
Matches/MatchScorecard_T20.asp?MatchCode=0543,23,st†NJO'BrienbMcBrine
Matches/MatchScorecard_T20.asp?MatchCode=0563,6,st†RonchibSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0494,50,cWallerbCremer
Matches/MatchScorecard_T20.asp?MatchCode=0493,8,runout
Matches/MatchScorecard_T20.asp?MatchCode=1055,0,cDubebChahar
Matches/MatchScorecard_T20.asp?MatchCode=1047,33,st†PantbChahal
Matches/MatchScorecard_T20.asp?MatchCode=1042,42,bAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4024,70,cLathambSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,bDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=3774,2,c†CrossbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3765,30,c†SangakkarabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3708,24,cSikandarRazabChatara
Matches/MatchScorecard_T20.asp?MatchCode=1076,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=1075,8,bShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3799,150,notout
Matches/MatchScorecard_T20.asp?MatchCode=0707,0,bNurse
Matches/MatchScorecard_T20.asp?MatchCode=0710,6,cPowellbPaul
Matches/MatchScorecard_T20.asp?MatchCode=0709,16,cPowellbPaul
Matches/MatchScorecard_T20.asp?MatchCode=0683,3,cAsgharAfghanbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4311,28,bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4251,25,cTaylorbdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4250,36,c&amp;bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4039,3,lbwbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3969,1,cWilliamsonbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3784,62,cAndersonbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=4314,2,bArcher
Matches/MatchScorecard_ODI.asp?MatchCode=4031,33,csubbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4357,12,lbwbPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4356,16,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4335,3,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4252,0,bSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0673,27,c&amp;bPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0676,10,c†MDKJPererabBMAJMendis
Matches/MatchScorecard_T20.asp?MatchCode=0644,51,cHendricksbPhangiso
Matches/MatchScorecard_T20.asp?MatchCode=0641,54,lbwbPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0621,40,c&amp;bGunaratne
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,12,c†ChandimalbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4014,42,st†ChandimalbMDKPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4218,136,cTiripanobMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0497,13,c†MutumbamibMadziva
Matches/MatchScorecard_T20.asp?MatchCode=0495,29,cMasakadzabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3780,46,c†ButtlerbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0914,0,lbwbMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0912,4,cMadzivabJarvis
Matches/MatchScorecard_T20.asp?MatchCode=0620,33,cNLTCPererabSanjaya
Matches/MatchScorecard_T20.asp?MatchCode=0537,17,c†BarresibvanMeekeren
Matches/MatchScorecard_T20.asp?MatchCode=0547,14,bLalcheta
Matches/MatchScorecard_T20.asp?MatchCode=0526,0,cMathewsbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0524,24,cAmjadJavedbMohammadShahzad
Matches/MatchScorecard_T20.asp?MatchCode=1127,79,notout
Matches/MatchScorecard_T20.asp?MatchCode=1129,22,notout
Matches/MatchScorecard_T20.asp?MatchCode=0663,67,lbwbBMAJMendis
Matches/MatchScorecard_ODI.asp?MatchCode=4027,0,cAndersonbPatel
